year,district_city,area_type,total_complaints_2020,total_complaints_2021,total_complaints,share_in_percentage_2022,projected_population_lakhs,rate_of_cognizable_crime_ipc_sll,total_oral_complaints,oral_narrated_to_oc_sho,oral_distress_call_over_phone_dial_100,total_written_complaints_to_police,written_to_oc_sho,written_to_sp_senior_officers,written_electronic_form,written_complaint_to_courts,written_nhrc_and_shrc,written_scs_commissions,written_sts_commissions,written_ncw_scw,written_child_welfare_boards_commissions,suo_moto_police_complaints,other_written_complaints,total_complaints_written,total_complaints_oral,total_complaints_others
2022,Avadi,city,,,10271,2.2,4.2,2450.0,,,,,,,,,,,,,,,,,,
2022,Chennai,city,168450,115247,39138,8.3,60.4,648.3,,,,,,,,,,,,,,,,,,
2022,Coimbatore City,city,24044,13963,9250,2.0,11.2,828.0,,,,,,,,,,,,,,,,,,
2022,Madurai City,city,33006,16910,12289,2.6,10.8,1135.6,,,,,,,,,,,,,,,,,,
2022,Salem City,city,17658,10609,7901,1.7,8.8,896.1,,,,,,,,,,,,,,,,,,
2022,Tambaram,city,,,10235,2.2,8.0,1284.0,,,,,,,,,,,,,,,,,,
2022,Thirunelveli City,city,9672,4311,3307,0.7,5.0,656.7,,,,,,,,,,,,,,,,,,
2022,Tiruppur City,city,12432,14699,6375,1.3,4.7,1349.4,,,,,,,,,,,,,,,,,,
2022,Trichy City,city,14127,12730,17954,3.8,9.0,1992.8,,,,,,,,,,,,,,,,,,
2022,Ariyalur,district,12129,8752,4326,0.9,8.0,539.0,,,,,,,,,,,,,,,,,,
2022,Chengalpattu,district,46737,14855,7754,1.6,24.2,319.9,,,,,,,,,,,,,,,,,,
2022,Coimbatore,district,33399,22300,15039,3.2,25.6,587.6,,,,,,,,,,,,,,,,,,
2022,Cuddalore,district,53052,32623,26361,5.6,27.7,951.4,,,,,,,,,,,,,,,,,,
2022,Dharmapuri,district,29478,12530,9110,1.9,16.0,568.6,,,,,,,,,,,,,,,,,,
2022,Dindigul,district,44219,22610,11470,2.4,23.0,499.5,,,,,,,,,,,,,,,,,,
2022,Erode,district,22377,11670,10450,2.2,23.9,436.5,,,,,,,,,,,,,,,,,,
2022,Kallakurichi,district,29269,12436,6582,1.4,14.8,444.3,,,,,,,,,,,,,,,,,,
2022,Kanchipuram,district,23308,12325,4786,1.0,9.7,495.0,,,,,,,,,,,,,,,,,,
2022,Kanyakumari,district,17373,14271,9110,1.9,19.9,458.1,,,,,,,,,,,,,,,,,,
2022,Karur,district,12051,11934,7035,1.5,11.3,621.6,,,,,,,,,,,,,,,,,,
2022,Krishnagiri,district,25774,11727,9979,2.1,20.0,499.3,,,,,,,,,,,,,,,,,,
2022,Madurai,district,61106,13381,10598,2.2,21.5,493.4,,,,,,,,,,,,,,,,,,
2022,Nagapattinam,district,31557,28018,13585,2.9,17.2,790.5,,,,,,,,,,,,,,,,,,
2022,Namakkal,district,24183,18287,7877,1.7,18.4,429.1,,,,,,,,,,,,,,,,,,
2022,Nilgiris,district,11940,3336,2862,0.6,7.8,366.0,,,,,,,,,,,,,,,,,,
2022,Perambalur,district,11674,6391,3495,0.7,6.0,581.6,,,,,,,,,,,,,,,,,,
2022,Pudukottai,district,21402,17327,10713,2.3,17.2,622.6,,,,,,,,,,,,,,,,,,
2022,Ramnathapuram,district,15878,15205,10391,2.2,14.4,722.1,,,,,,,,,,,,,,,,,,
2022,Ranipet,district,10340,7763,5956,1.3,12.8,467.0,,,,,,,,,,,,,,,,,,
2022,Salem,district,22472,15880,13620,2.9,28.2,482.9,,,,,,,,,,,,,,,,,,
2022,Sivagangai,district,14350,11486,7630,1.6,14.2,535.9,,,,,,,,,,,,,,,,,,
2022,Tenkasi,district,11530,10557,7870,1.7,15.2,519.1,,,,,,,,,,,,,,,,,,
2022,Thanjavur,district,54194,38733,21106,4.5,25.6,825.1,,,,,,,,,,,,,,,,,,
2022,Theni,district,38869,17254,10242,2.2,13.2,773.2,,,,,,,,,,,,,,,,,,
2022,Thirunelveli,district,13978,11884,7420,1.6,12.5,592.7,,,,,,,,,,,,,,,,,,
