district_city,year,area_type,target,target_label,actual,predicted,model_name
Avadi,2022,city,complaints_total_complaints,Total complaints,10271.0,10093.909985053688,random_forest_log
Chennai,2022,city,complaints_total_complaints,Total complaints,39138.0,23050.27336491015,random_forest_log
Coimbatore City,2022,city,complaints_total_complaints,Total complaints,9250.0,8758.208358553142,random_forest_log
Madurai City,2022,city,complaints_total_complaints,Total complaints,12289.0,11890.59745007528,random_forest_log
Salem City,2022,city,complaints_total_complaints,Total complaints,7901.0,6130.312015732844,random_forest_log
Tambaram,2022,city,complaints_total_complaints,Total complaints,10235.0,10303.058586957737,random_forest_log
Thirunelveli City,2022,city,complaints_total_complaints,Total complaints,3307.0,3711.6335035542043,random_forest_log
Tiruppur City,2022,city,complaints_total_complaints,Total complaints,6375.0,6079.731452362575,random_forest_log
Trichy City,2022,city,complaints_total_complaints,Total complaints,17954.0,11116.100596654951,random_forest_log
Ariyalur,2022,district,complaints_total_complaints,Total complaints,4326.0,5027.216756022252,random_forest_log
Chengalpattu,2022,district,complaints_total_complaints,Total complaints,7754.0,8555.657655486511,random_forest_log
Coimbatore,2022,district,complaints_total_complaints,Total complaints,15039.0,12453.532839234882,random_forest_log
Cuddalore,2022,district,complaints_total_complaints,Total complaints,26361.0,15137.85388834651,random_forest_log
Dharmapuri,2022,district,complaints_total_complaints,Total complaints,9110.0,9248.984957400657,random_forest_log
Dindigul,2022,district,complaints_total_complaints,Total complaints,11470.0,11884.328905203618,random_forest_log
Erode,2022,district,complaints_total_complaints,Total complaints,10450.0,10614.56141415329,random_forest_log
Kallakurichi,2022,district,complaints_total_complaints,Total complaints,6582.0,7735.700082486229,random_forest_log
Kanchipuram,2022,district,complaints_total_complaints,Total complaints,4786.0,5384.537040758105,random_forest_log
Kanyakumari,2022,district,complaints_total_complaints,Total complaints,9110.0,9257.497495684056,random_forest_log
Karur,2022,district,complaints_total_complaints,Total complaints,7035.0,5721.886539871498,random_forest_log
Krishnagiri,2022,district,complaints_total_complaints,Total complaints,9979.0,10047.899601053541,random_forest_log
Madurai,2022,district,complaints_total_complaints,Total complaints,10598.0,10713.510770994753,random_forest_log
Nagapattinam,2022,district,complaints_total_complaints,Total complaints,13585.0,11827.956615125351,random_forest_log
Namakkal,2022,district,complaints_total_complaints,Total complaints,7877.0,8605.817970169091,random_forest_log
Nilgiris,2022,district,complaints_total_complaints,Total complaints,2862.0,2722.8374594613592,random_forest_log
Perambalur,2022,district,complaints_total_complaints,Total complaints,3495.0,4620.214634457006,random_forest_log
Pudukottai,2022,district,complaints_total_complaints,Total complaints,10713.0,10035.338591141272,random_forest_log
Ramnathapuram,2022,district,complaints_total_complaints,Total complaints,10391.0,9946.828928550092,random_forest_log
Ranipet,2022,district,complaints_total_complaints,Total complaints,5956.0,6041.646114641721,random_forest_log
Salem,2022,district,complaints_total_complaints,Total complaints,13620.0,13974.244086794894,random_forest_log
Sivagangai,2022,district,complaints_total_complaints,Total complaints,7630.0,8817.13941242887,random_forest_log
Tenkasi,2022,district,complaints_total_complaints,Total complaints,7870.0,9030.234231256594,random_forest_log
Thanjavur,2022,district,complaints_total_complaints,Total complaints,21106.0,15631.222906616047,random_forest_log
Theni,2022,district,complaints_total_complaints,Total complaints,10242.0,9522.853979326046,random_forest_log
Thirunelveli,2022,district,complaints_total_complaints,Total complaints,7420.0,10127.29841448927,random_forest_log
Thiruvallur,2022,district,complaints_total_complaints,Total complaints,6801.0,6638.761610389534,random_forest_log
Thiruvannamalai,2022,district,complaints_total_complaints,Total complaints,13937.0,13004.651850647087,random_forest_log
Thiruvarur,2022,district,complaints_total_complaints,Total complaints,9222.0,8464.131410546386,random_forest_log
Thoothukudi,2022,district,complaints_total_complaints,Total complaints,12444.0,12283.493344437868,random_forest_log
Tiruppattur,2022,district,complaints_total_complaints,Total complaints,4880.0,6531.826482796933,random_forest_log
Tiruppur,2022,district,complaints_total_complaints,Total complaints,10795.0,11170.910809646643,random_forest_log
Trichy,2022,district,complaints_total_complaints,Total complaints,9565.0,10203.415585745814,random_forest_log
Vellore,2022,district,complaints_total_complaints,Total complaints,6706.0,6767.882511159233,random_forest_log
Villupuram,2022,district,complaints_total_complaints,Total complaints,11790.0,10488.926018033493,random_forest_log
Virudhunagar,2022,district,complaints_total_complaints,Total complaints,11266.0,10891.720305156825,random_forest_log
Cyber Cell,2022,special_unit,complaints_total_complaints,Total complaints,3.0,47.303420480185,random_forest_log
Other Units,2022,special_unit,complaints_total_complaints,Total complaints,515.0,47.303420480185,random_forest_log
Railway Chennai,2022,special_unit,complaints_total_complaints,Total complaints,2266.0,1681.0419548337713,random_forest_log
Railway Trichy,2022,special_unit,complaints_total_complaints,Total complaints,1179.0,807.497313154936,random_forest_log
Avadi,2023,city,complaints_total_complaints,Total complaints,104623.0,82690.4154110013,random_forest_log
Chennai,2023,city,complaints_total_complaints,Total complaints,319666.0,124197.19473541083,random_forest_log
Coimbatore City,2023,city,complaints_total_complaints,Total complaints,74352.0,55819.13479164807,random_forest_log
Madurai City,2023,city,complaints_total_complaints,Total complaints,71880.0,62827.31769339036,random_forest_log
Salem City,2023,city,complaints_total_complaints,Total complaints,37273.0,40858.061667082526,random_forest_log
