district,predicted_2026_rape_incidents,model,confidence,data_points_available,base_year,is_fallback,method,rape_risk_index,risk_level,rank
Chennai,39.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.7,HIGH,1
Madurai City,27.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.7,HIGH,2
Madurai,25.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.7,HIGH,3
Coimbatore City,12.7,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.356,MEDIUM,4
Salem,9.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.255,LOW,5
Thiruvannamalai,8.6,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.241,LOW,6
Coimbatore,8.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.23,LOW,7
Salem City,7.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.204,LOW,8
Ariyalur,5.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.148,LOW,9
Dharmapuri,5.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.148,LOW,10
Kallakurichi,5.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.14,LOW,11
Thanjavur,5.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.14,LOW,12
Virudhunagar,4.6,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.129,LOW,13
Theni,4.4,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.123,LOW,14
Dindigul,4.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.12,LOW,15
Trichy,3.7,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.104,LOW,16
Vellore,3.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.09,LOW,17
Villupuram,3.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.09,LOW,18
Avadi,3.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.087,LOW,19
Kanchipuram,3.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.087,LOW,20
Perambalur,3.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.087,LOW,21
Sivagangai,3.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.087,LOW,22
Thoothukudi,3.1,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.087,LOW,23
Pudukottai,3.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.084,LOW,24
Krishnagiri,2.7,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.076,LOW,25
Nagapattinam,2.5,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.07,LOW,26
Tenkasi,2.4,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.067,LOW,27
Karur,2.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.062,LOW,28
Tambaram,2.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.062,LOW,29
Thirunelveli City,2.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.062,LOW,30
Thiruvarur,2.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.062,LOW,31
Ramnathapuram,1.6,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.045,LOW,32
Thirunelveli,1.6,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.045,LOW,33
Mayiladuthurai,1.5,trend_extrapolation,High,3,2026,False,Trend (fitted-actual),0.042,LOW,34
Thiruvallur,1.5,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.042,LOW,35
Chengalpattu,1.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.036,LOW,36
Kanyakumari,1.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.036,LOW,37
Railway Trichy,1.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.036,LOW,38
Tiruppur,1.3,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.036,LOW,39
Ranipet,1.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.034,LOW,40
Tiruppattur,1.2,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.034,LOW,41
Cuddalore,0.7,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.02,LOW,42
Erode,0.7,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.02,LOW,43
Namakkal,0.7,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.02,LOW,44
Tiruppur City,0.6,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.017,LOW,45
Cyber Cell,0.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.0,LOW,46
Nilgiris,0.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.0,LOW,47
Other Units,0.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.0,LOW,48
Railway Chennai,0.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.0,LOW,49
Trichy City,0.0,trend_extrapolation,High,4,2026,False,Trend (fitted-actual),0.0,LOW,50
