rank,district,actual_2022,predicted_2022,actual_2023,predicted_2023,slope_per_year,predicted_2026,confidence,risk
1,Thiruvannamalai,8.0,9.648143113579192,16.0,12.00524023099937,2.357,19.1,Medium,High
2,Ariyalur,7.0,4.588439460992596,10.0,7.832227841652861,3.244,17.6,Medium,High
3,Salem City,2.0,2.9208016601925664,7.0,6.362617213067618,3.442,16.7,High,High
4,Salem,5.0,7.733064500417939,9.0,9.812900532519,2.08,16.1,High,High
5,Kanchipuram,3.0,3.527414206649734,5.0,6.119358087379665,2.592,13.9,High,High
6,Madurai City,13.0,10.286979309507116,14.0,11.147551346038894,0.861,13.7,Medium,High
7,Vellore,2.0,2.9091726498491792,5.0,5.513644009100156,2.604,13.3,High,High
8,Kallakurichi,8.0,6.242533871670599,10.0,7.939432490379852,1.697,13.0,High,High
9,Virudhunagar,17.0,14.121712615545048,15.0,13.62567811590648,-0.496,12.1,Medium,High
10,Krishnagiri,3.0,5.587491210205777,6.0,7.106981097763438,1.519,11.7,High,High
11,Dharmapuri,7.0,7.450351783762194,10.0,8.491709306148454,1.041,11.6,High,High
12,Tenkasi,8.0,7.208451474866502,8.0,8.079632301449413,0.871,10.7,High,High
13,Dindigul,6.0,8.064129950345349,9.0,8.550825837273727,0.487,10.0,High,Medium
14,Trichy,16.0,11.554447972052357,13.0,11.097538203172888,-0.457,9.7,Medium,Medium
15,Pudukottai,6.0,6.825121744574143,8.0,7.537565744505919,0.712,9.7,High,Medium
16,Ranipet,0.0,1.537216072156998,2.0,3.404679260976474,1.867,9.0,High,Medium
17,Madurai,20.0,14.240635120021812,14.0,12.869218130254122,-1.371,8.8,Medium,Medium
18,Villupuram,22.0,13.218094679188866,14.0,12.124581410299772,-1.094,8.8,Low,Medium
19,Tiruppattur,4.0,3.42541135287777,4.0,4.715796738546627,1.29,8.6,High,Medium
20,Sivagangai,10.0,9.798957757292865,9.0,9.491134392579925,-0.308,8.6,High,Medium
21,Thoothukudi,14.0,13.002044210555583,11.0,11.701784617738673,-1.3,7.8,High,Medium
22,Perambalur,6.0,4.110169227769284,7.0,5.000394127917529,0.89,7.7,High,Medium
23,Thanjavur,8.0,11.71127375749316,10.0,10.701733995231814,-1.01,7.7,Medium,Medium
24,Theni,10.0,10.93565949288216,10.0,9.896731114904208,-1.039,6.8,High,Medium
25,Avadi,10.0,10.931438581169362,9.0,9.765539423502466,-1.166,6.3,High,Medium
26,Thirunelveli City,1.0,1.4489130716354062,3.0,2.329374187731699,0.88,5.0,High,Medium
27,Coimbatore City,7.0,6.835138276875049,6.0,6.137721660704482,-0.697,4.0,High,Medium
28,Karur,5.0,5.142815557272782,5.0,4.776376271632693,-0.366,3.7,High,Medium
29,Thiruvarur,9.0,7.974629586896004,7.0,6.756301253141618,-1.218,3.1,High,Low
30,Erode,6.0,5.495549838287314,3.0,4.898045355186859,-0.598,3.1,High,Low
31,Mayiladuthurai,,,3.0,2.872533129619,0.0,2.9,High,Low
32,Kanyakumari,4.0,5.744962801700403,3.0,4.960459101731899,-0.785,2.6,High,Low
33,Thirunelveli,15.0,11.873861787997743,9.0,9.376336064673604,-2.498,1.9,High,Low
34,Tiruppur City,2.0,2.381846242333476,2.0,2.1469742478618232,-0.235,1.4,High,Low
35,Cuddalore,26.0,17.017716061375243,13.0,10.85800034579556,-6.16,0.0,Low,Low
36,Chengalpattu,8.0,8.499668071328099,5.0,5.625226670471137,-2.874,0.0,High,Low
37,Chennai,36.0,21.75261494707453,20.0,16.047620163292535,-5.705,0.0,Low,Low
38,Coimbatore,13.0,9.505158242008708,5.0,6.2640681485303125,-3.241,0.0,Medium,Low
39,Tambaram,17.0,13.761750927437689,11.0,10.197339527229726,-3.564,0.0,Medium,Low
40,Ramnathapuram,15.0,12.058318014819816,9.0,8.292436052563767,-3.766,0.0,High,Low
41,Namakkal,6.0,6.280137986582685,3.0,4.2387146798551125,-2.041,0.0,High,Low
42,Nilgiris,4.0,1.6933692343863318,0.0,1.019488830260018,-0.674,0.0,High,Low
43,Nagapattinam,8.0,8.855694537888192,7.0,5.448302417012358,-3.407,0.0,High,Low
44,Thiruvallur,11.0,9.756307099315563,8.0,7.261371673500452,-2.495,0.0,High,Low
45,Tiruppur,8.0,7.958002083861391,5.0,5.320023466557879,-2.638,0.0,High,Low
46,Trichy City,5.0,3.55038832378452,2.0,2.4976901298713585,-1.053,0.0,High,Low
